OperationScopeID,ModuleVID,RowGUID
1383,337,"{02780CB3-F4CE-43F8-82250E39CD712C45}"
1384,356,"{27DE9F86-5725-4375-BD401ED09CD01640}"
1385,338,"{41C636CE-610C-4C60-B150EF45657C2F02}"
1386,356,"{19BFCC64-C2F5-4D6D-AC64860831512D0E}"
1387,340,"{21618E3C-DD56-47E0-8B896BB536B3DD6B}"
1388,356,"{54ECCB9F-F773-44D7-AF13E0B75E033594}"
1389,356,"{8D05CDAB-3237-4769-BDB63D3FECA5E377}"
1390,337,"{D409F633-3AA2-4CC4-A1616EAFC4E41117}"
1391,356,"{1C5AB464-BE0F-46A2-A8B90F25B6AEB095}"
1392,356,"{69A59C4A-DB66-47D8-8FF53EC63D751CA9}"
1393,356,"{23622E21-EAAD-4A84-BB75F923F228F449}"
1394,344,"{C04944CA-279B-47F6-A1467375A7802F8C}"
1395,356,"{A3E16404-38FB-4291-AB4DF6E367A5E1FE}"
1396,356,"{62FDD308-51F1-44C6-A90E767E02490351}"
1397,356,"{E6C98704-1649-4F36-A46B4F2323EFBD0E}"
1398,337,"{30BA1B66-F550-448A-80377E81F9FE7695}"
1399,356,"{930137D8-37E4-442D-A680385DB114094B}"
1400,344,"{DA104408-83AC-48DF-AB7870675BEC5837}"
1401,356,"{3A908821-BA18-40EB-80890647D827AB28}"
1402,340,"{E0D15887-8485-475E-B45AB48D7CB6026C}"
1403,356,"{B5B61F47-911A-4DF2-A3300C44F9CA2E35}"
1404,356,"{C57D32F5-A245-4D8E-85D7DF8208D99605}"
1405,337,"{D6A0A7BB-FCC9-4A5E-8FB1FFA3F78995F1}"
1406,356,"{9F8A34FB-2D02-4E8E-9CF8C840ACA38CD7}"
1407,344,"{7B26FEA0-5317-42D8-A8E83A30F34276C0}"
1408,346,"{B4B1D8E3-8F8C-47A5-A8C6666E99D0825D}"
1409,356,"{7A91892B-6267-4EAD-97D9AC7C921FD1BD}"
1410,356,"{4F8FB6E9-E59D-4FE4-85333A06FDAF4914}"
1411,356,"{37FDD136-4DA9-494C-A58110200ED5865D}"
1412,340,"{9CE0FFC7-9D02-468F-B7166E6BE721DDC6}"
1413,356,"{1297FFCC-FFFB-4734-B280FF6FF866DDD4}"
1414,337,"{FC38C848-FDA0-4543-8D8A21E4A9E01D8D}"
1415,356,"{D2BC2A03-F025-4195-AACF346CF1E0DEAE}"
1416,356,"{51AE61F8-B6D5-421D-B48DA864DAF9E224}"
1417,344,"{24F87D32-BEBF-4EDA-81E7CCB5E8EE5D00}"
1418,356,"{AFDBBC60-3C6D-4E3B-BC4D8558A7E36BED}"
1419,337,"{00F4EE96-AAA1-4DD1-B01447C0BA7467E1}"
1420,356,"{249DA9CA-BB3B-4CEA-BE1F2E0ECAFC1B73}"
1421,340,"{D812AE5B-CB01-4329-A252BA236D61B660}"
1422,356,"{ED999CAE-4BAA-45E5-88105C7FCB95C8C0}"
1423,344,"{A22741E0-553D-4B45-895D685B9A3CB3F4}"
1424,346,"{486802E1-4E7B-469B-9A6D0A8DDA5FCB92}"
1425,356,"{E59BE640-B29E-4512-B31E59104004CCEC}"
1426,356,"{B31C461C-5A6F-447B-AE4D8A3C95237984}"
1427,356,"{BCCF39F2-DAEF-424C-AEB45E61365627F1}"
1428,337,"{6BFBA2D7-A177-40ED-96BF5B4EA07EFC6E}"
1429,356,"{7F2EFB7B-0D26-44F1-A50A1C47B75FD03B}"
1430,356,"{D441B4FC-0041-48A9-9E139CE20234279D}"
1431,340,"{10764D09-9179-4313-9C0F2F717414A88A}"
1432,356,"{4634F4D2-AC66-4B2C-9B2CE02239585AF4}"
1433,356,"{D3656828-7234-4115-B5EABA257B152205}"
1434,337,"{8265D83D-1EA9-4BFB-B1736582E2E59440}"
1435,356,"{D7F75E76-3501-40FB-A49BF3234B2F1126}"
1436,340,"{694F7DEA-DE4D-4C66-9680E2A775CFF9A1}"
1437,356,"{66EFF704-AEF8-40BE-BCC7E85DF0D5E22A}"
1438,337,"{68357D4D-5F10-493E-9D17DBBFC045A4AE}"
1439,356,"{92E27914-F690-4C5E-83EA7AAA8B6E447D}"
1440,356,"{8A55ED21-9BBD-4968-B21914E11B88CE17}"
1441,356,"{040D63AA-6A0C-4BDE-805987FCCC524B3A}"
1442,356,"{01238C33-A184-48CF-99C52B92F68459F0}"
1443,356,"{F5985EA3-1CDB-491E-9B6FDD9CBA64A9F0}"
1444,337,"{291A1AFB-1002-4BDD-B57EE02CDD6AA03D}"
1445,356,"{713D677E-2C34-4CD4-BDF5FFFC4AE979D8}"
1446,356,"{FB80994A-02C8-4B9C-AC474039B8E954EB}"
1447,356,"{1E0398CF-1A28-49DB-AED827749B4C3AC3}"
1448,344,"{7F034A6F-917A-46E0-A487DB349187F03D}"
1449,356,"{0AA3A192-4CC5-4F76-818DADD950B34588}"
1450,337,"{79B249CE-F9E1-4F84-8EE98840E631F84B}"
1451,356,"{04B934FF-D4E6-44E8-A66D212FA7BDA055}"
1452,344,"{45292BC2-A3B2-4363-B3BC7A75E26AEA9E}"
1453,356,"{3B9E8E53-D460-4F6D-AEF8891591A2C111}"
1454,356,"{53579865-E6E2-45C2-AC230DA88FD00E50}"
1455,356,"{966697B3-6D7C-4145-BB5BE5CDDB7FA180}"
1456,337,"{2AC8A6AD-5019-4A5B-B492040AB4EB3721}"
1457,344,"{EB56AAF7-1865-4DAC-A790F378BC454038}"
1458,346,"{953A085E-99C4-4660-B67CEEC71C5A089F}"
1459,356,"{6EBCA9C5-D2DB-4CC3-B41919827E0000E6}"
1460,340,"{284A65A4-F6B5-4ABE-AC2AE8A7CB262EEC}"
1461,356,"{BB487C59-15EE-4397-8EA424BDF55BE9AC}"
1462,356,"{70BA8AD0-15AE-4439-95247FACE28869DB}"
1463,337,"{3599B4DD-6749-49DF-830AB02013D7960C}"
1464,356,"{752F075D-A19D-4B78-AFC26A58D2C72D2C}"
1465,356,"{FA195497-316D-46D3-A75DC6EECF178FF2}"
1466,356,"{02E2EB0F-0C75-46C8-970B59F015BA2CCA}"
1467,337,"{90AC122B-21E9-49D1-8ADEFC1F34D2254F}"
1468,356,"{AE64CA1C-C461-4F1A-A61D858D361FCCA0}"
1469,356,"{7B3F2AAC-5919-403A-B9367B6335D6E589}"
1470,344,"{AE3C7274-9687-4867-B7C5A1F771F26CD8}"
1471,346,"{23232929-6C7A-4A2D-88BF87E6F75CD6DD}"
1472,356,"{CE7E479F-6DB2-4D4A-B196308CB2EB00EE}"
1473,356,"{91D20C52-D8FE-4FCE-BB41BA7C84D69743}"
1474,356,"{B12C8047-D116-47BC-A5D91AC22E4D0AE5}"
1475,356,"{A7658789-4E68-42D9-A701E8D615A208CA}"
1476,344,"{33132B4F-2B5F-4781-A7B0D658A2BCB9C3}"
1477,344,"{3D8F6D5B-F34A-4DDB-B882B97D56338684}"
1477,346,"{A65D8FC7-5805-4F2C-B61F85E4F5AF8A1E}"
1478,344,"{C1237245-F28D-4489-92BFBA6BCFCCFE97}"
1479,344,"{DAF645E6-5531-4E24-806B590F7D1FE3B7}"
1480,356,"{AA602881-9A4F-4F58-AEB42399E0D89EEE}"
1481,344,"{FF817410-65AD-4510-BCFB48936E708CC5}"
1482,346,"{C7A75AAD-0E9C-4E07-B48114576A878033}"
1483,356,"{8544D4E3-AAF3-4304-ABCC2B14F65091AA}"
1484,356,"{95489088-9501-444D-AB1B12AE63428B5D}"
1485,356,"{A4256A12-9C54-499C-BD358731629AE544}"
1486,344,"{AF2EAD8E-31A3-4F8A-83B148FD98D74EC3}"
1487,340,"{8C458143-473A-4629-AA43229C1E25F0C3}"
1488,356,"{9750D166-0A7B-4546-8AC5C684189CF476}"
1489,356,"{4ACB2010-8A99-4B93-BD4D05C8B618C13E}"
1490,344,"{1E9A3733-CE4A-472A-A353C5E1CB9DAEA2}"
1491,346,"{F19C6718-C1F1-4CAF-9C07C8404E809C9D}"
1492,356,"{8C1EDD91-456C-442C-9FF9E23779AA6409}"
1493,356,"{F9565064-4A97-414F-83D2CA8475172E9B}"
1494,356,"{68D9B1A8-3625-4035-90A06E9ABC94827A}"
1495,344,"{B1D92CE8-A41F-4E5A-9EC642FA73211A08}"
1496,356,"{49E9D096-B1A9-4ED8-AF4CF25A4A9B0385}"
1497,340,"{1BB1719C-1952-4C9D-9E5CF1244A0207D0}"
1498,344,"{E25C47C1-4D89-44FD-84E07DD1730F265C}"
1499,344,"{E2A68008-5A37-4A49-BDC1946B55A69E84}"
1500,346,"{A0EEF67D-AE4B-42B9-96F866BC4FD7A6AE}"
1501,356,"{C6348186-3B26-4466-97DA10EB4BEA47A9}"
1502,356,"{4D33948C-F99C-437E-A8A8062F776C821D}"
1503,356,"{036900B2-73E4-4E49-A65E30D616D135DF}"
1504,344,"{55A344BF-6F4A-480F-8DD75D3D4AF4208F}"
1505,356,"{C1E1DD2E-9F99-413E-B40DA79783C70491}"
1506,340,"{02DF1D2E-BE83-444F-893A4D704F28E36E}"
1507,344,"{4FD44BFB-E55B-48CA-B53D8E1981D57970}"
1508,344,"{88539DA4-CC37-492F-8BD4ECEE77F241F5}"
1509,346,"{0968A6DF-22C0-4996-9BBC35AA91F81DBD}"
1510,356,"{FDC8F63B-7223-458B-8F25612C941E53E6}"
1511,356,"{D83A4787-AF44-417A-AA53DF373B07CCF3}"
1512,356,"{EFBB75CC-881E-457A-8809693A68366161}"
1513,356,"{98A6DA8C-1E69-4A0C-8A5917BF7EFDFC13}"
1514,356,"{9F510900-5204-4C11-8AB4C9DB4D5D356A}"
1515,344,"{696FD789-58DA-42FC-A3FD4847967A5905}"
1516,344,"{69E3C2EB-EA35-47A2-9E7B52189965F4ED}"
1517,344,"{C9901DBD-890C-4899-9799BFFEB3830B64}"
1517,346,"{63B03184-B933-43F7-9470C40BECB9DE71}"
1518,344,"{EC63CD1F-830E-4954-8A0F3141DD5A2CEF}"
1519,356,"{BD89B8D2-4F5D-4888-AF7B067E17BE3495}"
1520,344,"{42194E60-4500-4DFE-810FF5D425C3B842}"
1521,346,"{862F12CD-9C6F-4B2F-A98F60723D7C0775}"
1522,356,"{B09BD98F-BA73-4B3B-AEDD87144422E4F5}"
1523,356,"{BA104EA1-0D0B-4948-B954B07469CF56CE}"
1524,356,"{FB2263E7-CF6D-4B5D-B80384DC4D723AB3}"
1525,344,"{C3710707-5EC8-4F21-B03E3433076FAE34}"
1526,340,"{300E3BC7-E49A-453B-A5E61DF214697EF1}"
1527,344,"{F2612397-E132-44D4-8B6D511C51E06154}"
1528,344,"{698C021D-94EF-462C-8A0B073ABC356FE5}"
1529,344,"{F287B720-DD26-4E5B-8DA588C58185AEAC}"
1530,346,"{859C7019-D14F-4ED6-AE36FA95CED3F13E}"
1531,356,"{46A1D3D8-0AA7-40F0-97865D588394C3E0}"
1532,356,"{60EB344C-726A-4327-ABB274045A7571E3}"
1533,356,"{6270359A-8601-440B-91D54FE81AF11A95}"
1534,340,"{3A044EDF-43EE-452E-BB1A497E9C74B03B}"
1535,356,"{0E065BB7-B40F-4BE4-A84827FB0C2691BA}"
1536,344,"{A58B8D98-5FA5-4F30-A08D730F3E01EDB4}"
1537,344,"{3EA2D08A-1210-4A5F-B93A90759AFC14A4}"
1538,356,"{DE7F8C1A-8D51-447F-91D24DD24EFDF6BC}"
1539,356,"{13CC0D8B-4B18-4637-9A29475BF3D79ECB}"
1540,356,"{BC5469EC-D3C2-4138-AFFA7B8597C7CBC3}"
1541,356,"{99C591A5-5333-45AD-8A37C109CED429C7}"
1542,344,"{A8AE6975-A3FC-40DB-BEA605974D10F1CA}"
1543,356,"{2CAB105D-6B0E-42DA-AE23CF3E929D115B}"
1544,356,"{B04874C2-6D6D-4F30-8957F7C4783135E9}"
1545,356,"{323DB7F5-C950-4DBC-B6D29434E168973F}"
1546,344,"{BC8A1099-6B60-48D1-9B07A70A9E76499C}"
1547,344,"{38DE7F6A-C7E9-4344-8C60E1D8832BC488}"
1548,346,"{48D1A518-AA00-4AB1-86F512695B44978C}"
1549,344,"{6CA0A355-EA3A-4408-B267E6E1EA0888C9}"
1550,340,"{FACC3439-5721-4F9F-93E67D4E5F5855B0}"
1551,356,"{C402897C-1055-462B-B9AB38B587CB364E}"
1552,356,"{DA00E83E-B6FD-49D1-B744A78470FEE804}"
1553,356,"{A4641055-2052-490C-A70870C66B726F54}"
1554,344,"{AEC6687E-65DD-4242-9DF654202C59E1AA}"
1555,356,"{11FB196B-6124-4021-ADF71B663EAA20EE}"
1556,344,"{C4B9AC77-3C31-4BD9-BCD926ED692CC5D9}"
1557,344,"{122257FA-D648-48E3-9D1B48375705BD5D}"
1558,346,"{0D526564-FA9D-41D4-B4AE8289C9EED49D}"
1559,356,"{49251E8C-CF6F-40FE-A80831AA298D48AC}"
1560,340,"{6BFFEABA-A4D6-4200-B71678593037AD4F}"
1561,356,"{97F3A88A-367B-440A-8678E60ACF101E8B}"
1562,356,"{F00F5CC9-2554-4DE6-A4C61A36908A6BF0}"
1563,344,"{87B3923B-E23F-4B19-8685F6222E4D46A0}"
1564,346,"{88ACC21A-C843-4B9C-8CB99D2A5DB589A2}"
1565,356,"{0EED27B8-F0E9-4DD1-88503D2DE2C9FA8C}"
1566,340,"{A435B16B-FE60-4F18-8CC4E3FB24A61A76}"
1567,344,"{A443B65A-7D20-461D-ABECFD90F585A6CD}"
1568,344,"{89A267C8-3948-42BE-A714D9F1CCFB0FCE}"
1569,356,"{88BAEA2C-2BBC-416E-BA1766A68BE18323}"
1570,356,"{5055BEAB-2A10-429D-A70E35FC537F7949}"
1571,344,"{9A56A68C-DA7F-4C6E-A35339848281F801}"
1572,346,"{A2E83CD2-CE77-4C2A-83BC1EA921403F20}"
1573,356,"{64E67EB1-64CB-404B-A8129A9F6E3409E2}"
1574,340,"{C7238CBA-3A43-4403-AB509A918F673542}"
1575,356,"{C2B28F29-AB3B-4EB6-AF77FE1BFFF40DBB}"
1576,356,"{E947EEB7-96D6-4E49-9D726CE9B255569D}"
1577,344,"{28F218C9-CD9B-4747-996B5273F7683CD9}"
1578,356,"{B314EF62-EDE1-4BC7-96E43092A409D214}"
1579,344,"{13561135-4C77-4636-9B763B1857719773}"
1580,344,"{A9045368-1811-4764-BA1A483397BE6AB4}"
1581,340,"{6588AB45-6E43-4AC3-B4C07A27014CCD22}"
1582,356,"{AD8DC358-5149-4971-9CF4C32BDD1CA1F5}"
1583,344,"{801DD9C8-DEB6-4B0C-82FD5E89790A5B0E}"
1584,344,"{03E3FC1A-19DE-41F3-94E0F1264581CCA3}"
1585,346,"{93E14868-4E00-4994-BE36669648F8D5A3}"
1586,356,"{2BF57C36-F7C5-4E25-888D63FF82080F53}"
1587,356,"{080F2EFB-60E4-4421-85AD3930FFEF28D1}"
1588,356,"{DECA8A30-5AC5-453A-8AFA4511E7D71FBD}"
1589,344,"{C8791D76-E54D-470C-A2BEC14C5726D10A}"
1590,356,"{7AE79B2D-58A0-469E-805D623BF1371856}"
1591,356,"{9BE8DDB9-177C-44BB-804AEB3101B7B4C0}"
1592,340,"{428B9F61-DA7E-4A0E-8B0B4DD50196F54C}"
1593,344,"{C21AAAC8-2175-481A-9FC6150CDB5FAD05}"
1594,346,"{D2C39986-6145-437C-A740C3CD1358D199}"
1595,344,"{A68E7DE1-1C04-41B7-856E9E2B61F3E328}"
1596,356,"{47886777-D22B-46B3-B7B6619A56272EED}"
1597,356,"{9D4CCBEE-1979-4636-BF2BCFCA542E0467}"
1598,356,"{447815C1-34DE-4FA6-BA984E37432D42BA}"
1599,344,"{96C13461-61A1-49AB-8810CEE8799DF4FE}"
1600,344,"{39D6CD54-43F1-48FB-AEC91F6A41F679E3}"
1601,344,"{87000398-0529-4583-B070ADF8A846FCBB}"
1601,346,"{023C104F-65CF-40A9-9916BF32667528C8}"
1602,356,"{7462E79F-725D-4F01-B28088DB72E9D382}"
1603,340,"{4389C9E3-29BB-4C53-9A5C600545D86553}"
1604,356,"{25E4A3A2-DB07-4610-A94162362E18F2F1}"
1605,344,"{ABEB4BA7-FFD3-46EB-900EA710BF5D8C3E}"
1606,356,"{C3A8EAC1-6C9A-4E1C-AE1CAFC29B0DDCE9}"
1607,356,"{D0C37BA7-0AE1-4A4D-A84A54B423A650CF}"
1608,356,"{F47576D2-B9EF-4855-8769FC2FB253F95C}"
1609,344,"{A7ABACBD-1702-44E1-9EB26B7832F678F5}"
1610,356,"{0E179414-05DA-432D-8AC27BDAF88C2F61}"
1611,356,"{D5359413-E94F-432B-BAF498E03FE5257D}"
1612,356,"{2DF71A86-19B5-447C-A143668A48284545}"
1613,344,"{89387666-B420-443F-AA869FAD14A0F8EF}"
1614,346,"{2392C6D7-19C4-4F6A-869E06521A80E4FF}"
1615,344,"{ABEB890F-E807-499B-BAACB108027D4EE8}"
1616,340,"{C475A7C7-6F28-4356-9E797D6D1C76F95A}"
1617,344,"{73881A83-B0F1-465E-9F930CB3C70AFDCA}"
1618,356,"{083E0AAF-ADD4-4781-BA7A2A524B2C6852}"
1619,344,"{F544BF2F-9C8F-4CAE-AD941146B6BBBE4B}"
1620,346,"{7E09971F-FE11-494A-B303D2AA2898209E}"
1621,344,"{A7E8C954-9597-4448-AAAB52BA2FA8A1AF}"
1622,356,"{BD3BE4AF-9340-423B-9B8D952C528CAB71}"
1623,356,"{9A6F76C7-E40F-48C2-B8C547B412D950DF}"
1624,344,"{0F23E7F7-3D8D-4E9A-BFB18F76DC8219CC}"
1625,356,"{73BBEC23-C12B-4873-B13BED34F4030CFD}"
1626,344,"{5EB2A5C2-5C48-448F-AA9BF328FEB09099}"
1627,344,"{FCA47A0D-3394-48E2-B5E019F3E0D5C363}"
1627,346,"{AE242290-FC66-42EE-A42D08382AEBC4C8}"
1628,344,"{9F32FE19-E045-4356-82C137B604DA4AE3}"
1629,356,"{16D7FDF2-FDC5-48F4-9F1C389E53399CBA}"
1630,356,"{8D3F14B7-F09A-41A4-A3BA1068D9536B70}"
1631,356,"{6A7C0D16-E91F-425D-974C877DE300EC1A}"
1632,356,"{3ECC40CB-3435-44D0-80DBBEADB9F07BCD}"
1633,344,"{889B7860-6EEC-45DC-985011DAEFBF4EE0}"
1634,344,"{DB5536FA-C54D-4B8A-B28FF8258EC77D74}"
1634,346,"{1B0E9C9D-B863-4D59-86DE21D0ED8C5030}"
1635,356,"{8081A825-4473-48D7-87A29528193DFA66}"
1636,356,"{D6B2700C-52DB-401F-887D3AF8DEEDCF39}"
1637,344,"{81AB371B-96BB-4C71-B0BD2194970F631A}"
1638,356,"{0BB10F84-235E-420F-856325799316B489}"
1639,356,"{E4D20DF0-7C90-425E-B131F6A30B393E41}"
1640,344,"{CF7668E4-9898-494E-A1FCD491895449D1}"
1641,344,"{848D8E01-2D1A-403C-A24AECEFF002302F}"
1641,346,"{715B20EC-3AA0-458E-8875E72B559421E9}"
1642,356,"{997FBEF6-475E-42CE-89C1F438273E131F}"
1643,356,"{259C90A7-7989-4041-A00062C9C1C01518}"
1644,344,"{370B8227-68C6-463A-99F15E5E9168F222}"
1645,356,"{06026CA0-FD04-434F-AE8AA97D8803DD3F}"
1646,344,"{C1E0F26A-5402-49E6-99589583996A8091}"
1647,356,"{910CACDF-AD92-4C36-AFDE11E0DE5F1B73}"
1648,356,"{1044703D-4B9D-4F81-BB43D2BDE65144F4}"
1649,356,"{98E8F5BF-84B9-45D7-A5F39A7AFF7B5AF1}"
1650,356,"{AF757A91-7C55-4C5F-BFE5EF13C88405E5}"
1651,344,"{23245B03-EEF9-4993-A4E214CF2A508753}"
1652,341,"{061EF508-0FBC-41DA-957AB662C734E007}"
1653,356,"{A59CB7C8-1E53-42FE-AB4C8CA0EE2CEEB7}"
1654,356,"{DDCD7A1F-1E86-438A-BFC09F4A0FBE02CF}"
1655,344,"{E86B6535-4EFF-4860-B9CA13B2B361E163}"
1656,341,"{8BB11A06-83FE-497C-A6D82BF47298EAAE}"
1657,356,"{E7E7A073-532F-4B9B-9E26F3CF4949094F}"
1658,344,"{F754FDEE-5559-49AB-B6799B5EBA8582F3}"
1659,356,"{F2A7E592-987A-44A1-969F6B67CF2F2A67}"
1660,356,"{45B8CB5B-4C41-4503-9CE1E429DBFC04D1}"
1661,356,"{50DB4708-D510-4CB5-83EC48C1886B6AC7}"
1662,341,"{36B4ABA4-FA36-4E44-BD30C24256C7412A}"
1663,356,"{DBD7D6C7-4969-401C-9E4C8999CAB5CFEC}"
1664,356,"{80188C78-D85E-44B5-B2E0A50FCE3A86D7}"
1665,356,"{D82E2B27-F4EB-4F32-874FC3ED320E5AAB}"
1666,344,"{98C58EB7-2B58-4D22-BD861D91561856EE}"
1667,341,"{3AE26966-27CE-412F-94AE71D87A012AC8}"
1668,356,"{3580B9BA-91B0-4F10-87EF3F0D908FDA37}"
1669,356,"{1DCA5578-9A55-4989-8F1BCA2195E5AC4B}"
1670,344,"{FFEE6A9E-C147-4A24-9748968F2C4766CC}"
1671,341,"{0126914F-BE4C-45E4-BA86D4560898B2C5}"
1672,356,"{983A5D78-9F7E-4A93-A232BC222D9E5D5A}"
1673,344,"{765AE6B6-4917-4AFA-88A67E37A779DD89}"
1674,356,"{F5B0BAA5-53B0-4974-87937ADDE426C7D6}"
1675,356,"{BC90A9E0-18CA-40C0-A3108DD99534B5AF}"
1676,356,"{2C09EEAD-69E6-4D1E-9343EF288A6F577B}"
1677,341,"{6E7C535A-C3BD-4825-B072B377549D2A08}"
1678,356,"{610665B4-E2C2-43E4-8CB3FD9F86BD5550}"
1679,344,"{0427ED14-DD83-4229-BE848BEB7B0C6786}"
1680,356,"{6BF3F3B2-F9EC-4E6A-8B0B3AD68F9C8584}"
1681,344,"{F992C833-0C40-4B48-92E2B96BAA9D0172}"
1682,344,"{75017A0B-7B4C-4ED4-8E4254E2751662EF}"
1683,356,"{CBCD8BFA-4E3A-4489-A5AE910CEAA0D0FF}"
1684,356,"{30C2230D-A83B-4002-9770A62AD3E040D2}"
1685,344,"{B590BB93-D88B-40B2-A6E0B87C54C0BA94}"
1686,344,"{93C9A6CA-6937-43F1-AD3A8BE7F841E6B5}"
1687,344,"{E1AE2F16-8571-4ED2-8742F7B99491E689}"
1688,356,"{ADE5E645-6CD4-487C-93841DE15F9AE008}"
1689,341,"{1C49C7ED-4151-4C7F-ABC160CDB8D36298}"
1690,344,"{91EF7FF6-07AC-47BD-BC474555BF245EDC}"
1691,356,"{00D34114-65E9-4831-91B78D3A29332D7C}"
1692,341,"{6178766E-5341-411B-9DE7E66A5D75D379}"
1693,356,"{28C4D84A-8962-4501-B9A0023CA43D02C8}"
1694,344,"{0AD05E66-BDA7-4920-BBE280E9DF5F59FA}"
1695,344,"{FD770679-F627-4FE4-951D47A6C35F698B}"
1696,341,"{498CFECA-19E0-425B-9B6CC94E773C11C5}"
1696,344,"{82C0D35B-5C74-4234-BD3490E0FF3F1EF9}"
1697,356,"{10A8B98D-C615-4C40-AB645F3020995EA7}"
1698,344,"{7382A5CE-4BAA-4A69-853FE61E8A52AE51}"
1699,356,"{A1D03F9D-1B28-4CF1-83AFB4B5C3A9D363}"
1700,344,"{5099C29D-B820-403F-AB90306C90162602}"
1701,341,"{7BA4C5A4-77DE-4394-8C4B5E10514CDC05}"
1701,344,"{C02C2326-112E-49FC-9EBF181273B2EB67}"
1702,344,"{40540523-8822-4349-9A34BAB73119DC69}"
1703,344,"{913B52A2-42EB-4094-883CB7D16790523E}"
1704,356,"{7FCCDB3A-E676-4935-904412DE93BB7CB6}"
1705,356,"{A63C058E-973C-4432-BB33BA4A830AB810}"
1706,344,"{E527BCF1-6179-4E0E-836C05835A87EE24}"
1707,344,"{D65EFD3F-C1FD-4AF7-A3E9BD91D09A9E7B}"
1708,356,"{A0EFBE07-738D-4996-99FCEB58F3380201}"
1709,344,"{E4B50A38-7786-41C5-B06EFC7D86A08E92}"
1710,342,"{70F0375A-6E7D-41BB-AFA6CF4BA5F52FCE}"
1710,344,"{6F927AA2-9F2A-4DBA-AA5ED12CEEA6FE52}"
1711,356,"{FF09092C-7FC8-4185-B03A2A6F4B1655FD}"
1712,356,"{E8617320-2D96-4FE6-97EBF885113C19D6}"
1713,344,"{4E70F7B9-8B25-4081-88B577F9FC92E130}"
1714,356,"{030417F0-73C5-489C-AB05B7035B03EC4A}"
1715,356,"{EFF91899-A48B-4C86-B2C81A8F5151EB81}"
1716,356,"{6F071ECC-C996-4F50-8B620434E64E1258}"
1717,342,"{F8513A47-D28D-4400-989EDC6E4DA3CC9C}"
1717,344,"{69BBBD85-90EA-4C53-99C1F0BAC5CFA956}"
1718,344,"{43A4D799-83D4-4602-90B5F81E5E4686DD}"
1719,356,"{32CF23FF-D99C-4FD6-9CF55B82C592387E}"
1720,356,"{27CE6167-C689-453B-856B87D5E4A7D023}"
1721,356,"{F476376C-32A3-426E-AC44B10045EF3CA8}"
1722,344,"{2AE59E3D-8BAB-4ED8-8FE4513FCBAF3F14}"
1723,344,"{EFF8C61A-92F3-44B6-9D746E9CFF8BE496}"
1724,342,"{C1F381F8-AB1D-48DE-93C55F16176E70D9}"
1724,344,"{A20A1E22-14F7-42D3-872579DA9043D884}"
1725,356,"{3B0230A1-B79A-4F09-AC0FE5F6F213F09D}"
1726,342,"{7F5085A3-E6BC-4352-B843E270FC612CF1}"
1727,356,"{2CEBD037-1583-4B36-B9D88734932231BE}"
1728,344,"{0E5B2CE0-B98F-4421-A536FD1FA6F8A1BB}"
1729,356,"{9016ACDF-B337-468E-AE7D41CD8D2DA342}"
1730,342,"{84A552CA-C619-44E3-8DE0FF3EAF95FDD4}"
1731,344,"{4667FD85-B7E4-4D79-AFF455FFD8ABB8EA}"
1732,356,"{D393FE12-5D21-4AE0-AC4E221C8B535F4D}"
1733,356,"{B7C7F26C-AB4C-419D-9B6B5AD0BBE9E546}"
1734,342,"{D9A605AF-7682-44D7-AFAFB46243F377DC}"
1734,344,"{9B3E9B0C-D1AC-4067-8722F469B221B4E4}"
1735,344,"{B2FF9C3D-D7A2-4284-BE526BF940438F27}"
1736,356,"{52ABE25C-C849-4F3D-9DF89CDB5EC78707}"
1737,356,"{0CE907B1-C0F9-461A-9CF5CA7C3189AFA7}"
1738,344,"{BAAF860D-858C-4709-90BE22E21588369E}"
1739,356,"{9937F91E-AD62-4546-A15381DC79C3CDF4}"
1740,356,"{B456F3FC-550A-44BB-BAC0618636966A7C}"
1741,342,"{4326D8FC-B4ED-4B9A-9C7F5D3B6E32BC3A}"
1741,344,"{74DBE9B9-FCD6-4D79-B732092C9A7DC80C}"
1742,344,"{E2262A33-A18E-4389-80E76D7EF1482F40}"
1743,346,"{FF41FB24-5514-4794-88094906AE6E5FE5}"
1744,344,"{9A2667D9-33C6-44F1-85717F24CB3C3846}"
1745,344,"{1F15B8F2-2C0E-4BC7-B4D3BADACC1CBE82}"
1746,356,"{9152D281-D182-470A-9E512135D7EBC91D}"
1747,342,"{79FE2275-B5B2-47D9-9EA60B5E1B1ED27F}"
1747,344,"{B79E01B5-498E-4AE8-8876FD00CBB111B3}"
1748,384,"{B057ABEC-1C6D-4A96-A73D77FB9C55417F}"
1749,356,"{99B0BD03-08FA-4DFD-87066B5C2DC44B48}"
1750,356,"{18421A63-2B01-43DB-B33A9EF35C23F2D8}"
1751,344,"{A1803FEB-C854-4766-9A75FEFD82A1C38A}"
1752,356,"{327734B6-FFA6-451C-83E7496BF6D21207}"
1753,384,"{B333A17A-3BDC-4693-9F2597703E62FE23}"
1754,342,"{9AA2F586-092F-42A0-AD77FF9EB7EF0AE2}"
1754,344,"{4A298EE6-5CC5-4BEA-B32C216D3341F3BD}"
1755,356,"{6890F49B-E047-4BB9-87C1855C9B0AF74D}"
1756,344,"{F3682EFB-B02A-49B0-A91B176CEB759836}"
1757,344,"{4456BA85-E621-4E85-8610BB59B5DEA7B5}"
